Date,マネタリーベース平均残高(億円)
1990/5/1,388227
1990/6/1,380177
1990/7/1,397725
1990/8/1,393872
1990/9/1,384880
1990/10/1,380905
1990/11/1,384221
1990/12/1,434790
1991/1/1,416599
1991/2/1,389282
1991/3/1,403003
1991/4/1,400518
1991/5/1,396596
1991/6/1,393195
1991/7/1,405930
1991/8/1,399507
1991/9/1,388370
1991/10/1,383696
1991/11/1,378262
1991/12/1,422588
1992/1/1,403151
1992/2/1,381986
1992/3/1,386773
1992/4/1,384556
1992/5/1,383633
1992/6/1,377922
1992/7/1,393184
1992/8/1,389860
1992/9/1,380155
1992/10/1,378849
1992/11/1,382626
1992/12/1,428679
1993/1/1,408398
1993/2/1,392381
1993/3/1,397115
1993/4/1,397225
1993/5/1,400557
1993/6/1,391313
1993/7/1,407699
1993/8/1,402591
1993/9/1,393040
1993/10/1,397367
1993/11/1,397256
1993/12/1,444684
1994/1/1,427146
1994/2/1,408951
1994/3/1,415721
1994/4/1,415318
1994/5/1,417403
1994/6/1,406934
1994/7/1,426321
1994/8/1,422143
1994/9/1,418588
1994/10/1,416258
1994/11/1,414362
1994/12/1,462391
1995/1/1,447720
1995/2/1,425001
1995/3/1,432723
1995/4/1,433732
1995/5/1,433126
1995/6/1,425895
1995/7/1,443917
1995/8/1,440162
1995/9/1,437732
1995/10/1,441865
1995/11/1,445844
1995/12/1,490471
1996/1/1,482308
1996/2/1,463807
1996/3/1,470437
1996/4/1,472202
1996/5/1,470282
1996/6/1,467351
1996/7/1,481329
1996/8/1,476002
1996/9/1,472257
1996/10/1,473835
1996/11/1,478422
1996/12/1,526309
1997/1/1,519490
1997/2/1,495800
1997/3/1,506044
1997/4/1,503896
1997/5/1,502266
1997/6/1,502088
1997/7/1,515549
1997/8/1,511808
1997/9/1,506656
1997/10/1,508061
1997/11/1,523264
1997/12/1,578436
1998/1/1,567079
1998/2/1,546076
1998/3/1,551600
1998/4/1,550804
1998/5/1,550317
1998/6/1,549294
1998/7/1,558328
1998/8/1,557630
1998/9/1,553103
1998/10/1,557773
1998/11/1,559575
1998/12/1,601386
1999/1/1,587931
1999/2/1,572920
1999/3/1,585970
1999/4/1,589375
1999/5/1,592623
1999/6/1,584608
1999/7/1,602181
1999/8/1,598515
1999/9/1,594261
1999/10/1,596127
1999/11/1,601247
1999/12/1,686808
2000/1/1,721978
2000/2/1,626865
2000/3/1,649807
2000/4/1,658350
2000/5/1,637448
2000/6/1,622152
2000/7/1,637116
2000/8/1,626193
2000/9/1,618261
2000/10/1,627618
2000/11/1,635571
2000/12/1,679588
2001/1/1,681280
2001/2/1,647866
2001/3/1,657361
2001/4/1,667725
2001/5/1,669654
2001/6/1,669739
2001/7/1,687826
2001/8/1,682731
2001/9/1,706356
2001/10/1,717502
2001/11/1,733778
2001/12/1,794424
2002/1/1,840818
2002/2/1,826163
2002/3/1,871493
2002/4/1,910393
2002/5/1,868229
2002/6/1,854332
2002/7/1,860806
2002/8/1,860881
2002/9/1,857469
2002/10/1,859299
2002/11/1,894000
2002/12/1,949444
2003/1/1,953668
2003/2/1,930274
2003/3/1,966459
2003/4/1,1015445
2003/5/1,1013547
2003/6/1,1027632
2003/7/1,1036363
2003/8/1,1037448
2003/9/1,1036332
2003/10/1,1036011
2003/11/1,1043362
2003/12/1,1074991
2004/1/1,1083320
2004/2/1,1080570
2004/3/1,1081238
2004/4/1,1082958
2004/5/1,1088328
2004/6/1,1072957
2004/7/1,1085248
2004/8/1,1085653
2004/9/1,1085201
2004/10/1,1079234
2004/11/1,1094035
2004/12/1,1119769
2005/1/1,1125134
2005/2/1,1093674
2005/3/1,1103301
2005/4/1,1115568
2005/5/1,1112725
2005/6/1,1091586
2005/7/1,1101137
2005/8/1,1097890
2005/9/1,1103950
2005/10/1,1109848
2005/11/1,1110432
2005/12/1,1130466
2006/1/1,1141316
2006/2/1,1114431
2006/3/1,1092791
2006/4/1,1035779
2006/5/1,941951
2006/6/1,914229
2006/7/1,905410
2006/8/1,875607
2006/9/1,869660
2006/10/1,873279
2006/11/1,862670
2006/12/1,904664
2007/1/1,900507
2007/2/1,879061
2007/3/1,884022
2007/4/1,908926
2007/5/1,887868
2007/6/1,876336
2007/7/1,884708
2007/8/1,881473
2007/9/1,875728
2007/10/1,877567
2007/11/1,871633
2007/12/1,907835
2008/1/1,899793
2008/2/1,879916
2008/3/1,883867
2008/4/1,883589
2008/5/1,879638
2008/6/1,880155
2008/7/1,878532
2008/8/1,879433
2008/9/1,883741
2008/10/1,889825
2008/11/1,888562
2008/12/1,924351
2009/1/1,935049
2009/2/1,936531
2009/3/1,944658
2009/4/1,956238
2009/5/1,949165
2009/6/1,936392
2009/7/1,932096
2009/8/1,933355
2009/9/1,923942
2009/10/1,928609
2009/11/1,922042
2009/12/1,972143
2010/1/1,980675
2010/2/1,956928
2010/3/1,964571
2010/4/1,983836
2010/5/1,984323
2010/6/1,970240
2010/7/1,989359
2010/8/1,983995
2010/9/1,977173
2010/10/1,988248
2010/11/1,991866
2010/12/1,1040238
2011/1/1,1034826
2011/2/1,1010039
2011/3/1,1127432
2011/4/1,1218934
2011/5/1,1144208
2011/6/1,1134780
2011/7/1,1137324
2011/8/1,1140447
2011/9/1,1140181
2011/10/1,1156428
2011/11/1,1184978
2011/12/1,1180195
2012/1/1,1189656
2012/2/1,1124409
2012/3/1,1124618
2012/4/1,1215003
2012/5/1,1171210
2012/6/1,1202142
2012/7/1,1235010
2012/8/1,1214626
2012/9/1,1243261
2012/10/1,1281344
2012/11/1,1244449
2012/12/1,1319837
2013/1/1,1319205
2013/2/1,1293148
2013/3/1,1347413
2013/4/1,1495975
2013/5/1,1541412
2013/6/1,1635375
2013/7/1,1703890
2013/8/1,1724437
2013/9/1,1817012
2013/10/1,1868687
2013/11/1,1897244
2013/12/1,1934594
2014/1/1,2004141
2014/2/1,2013223
2014/3/1,2085929
2014/4/1,2220795
2014/5/1,2243719
2014/6/1,2332465
2014/7/1,2431068
2014/8/1,2423138
2014/9/1,2458169
2014/10/1,2557542
2014/11/1,2593603
2014/12/1,2674016
2015/1/1,2753859
2015/2/1,2752617
2015/3/1,2821182
2015/4/1,3003275
2015/5/1,3043476
2015/6/1,3130770
2015/7/1,3228211
2015/8/1,3229269
2015/9/1,       
2015/10/1,       
2015/11/1,       
2015/12/1,       
