Date,Natural Gas、 Natural Gas spot price at the Henry Hub terminal in Louisiana、 US＄ per Million Metric British Thermal Unit
2005-06-01,7.18
2005-07-01,7.65
2005-08-01,9.52
2005-09-01,12.42
2005-10-01,13.63
2005-11-01,10.3
2005-12-01,13.05
2006-01-01,8.69
2006-02-01,7.53
2006-03-01,6.88
2006-04-01,7.17
2006-05-01,6.25
2006-06-01,6.2
2006-07-01,6.17
2006-08-01,7.13
2006-09-01,4.9
2006-10-01,5.84
2006-11-01,7.41
2006-12-01,6.73
2007-01-01,6.53
2007-02-01,8
2007-03-01,7.11
2007-04-01,7.6
2007-05-01,7.64
2007-06-01,7.35
2007-07-01,6.22
2007-08-01,6.22
2007-09-01,6.07
2007-10-01,6.74
2007-11-01,7.11
2007-12-01,7.13
2008-01-01,7.98
2008-02-01,8.54
2008-03-01,9.41
2008-04-01,10.18
2008-05-01,11.27
2008-06-01,12.68
2008-07-01,11.09
2008-08-01,8.25
2008-09-01,7.62
2008-10-01,6.74
2008-11-01,6.7
2008-12-01,5.84
2009-01-01,5.23
2009-02-01,4.49
2009-03-01,3.96
2009-04-01,3.49
2009-05-01,3.83
2009-06-01,3.8
2009-07-01,3.39
2009-08-01,3.14
2009-09-01,2.99
2009-10-01,4
2009-11-01,3.68
2009-12-01,5.35
2010-01-01,5.84
2010-02-01,5.32
2010-03-01,4.29
2010-04-01,4.04
2010-05-01,4.15
2010-06-01,4.8
2010-07-01,4.63
2010-08-01,4.31
2010-09-01,3.89
2010-10-01,3.43
2010-11-01,3.71
2010-12-01,4.25
2011-01-01,4.49
2011-02-01,4.09
2011-03-01,3.97
2011-04-01,4.24
2011-05-01,4.31
2011-06-01,4.54
2011-07-01,4.42
2011-08-01,4.05
2011-09-01,3.89
2011-10-01,3.56
2011-11-01,3.26
2011-12-01,3.16
2012-01-01,2.67
2012-02-01,2.53
2012-03-01,2.16
2012-04-01,1.95
2012-05-01,2.43
2012-06-01,2.45
2012-07-01,2.96
2012-08-01,2.84
2012-09-01,2.85
2012-10-01,3.32
2012-11-01,3.54
2012-12-01,3.34
2013-01-01,3.33
2013-02-01,3.33
2013-03-01,3.81
2013-04-01,4.17
2013-05-01,4.04
2013-06-01,3.83
2013-07-01,3.62
2013-08-01,3.42
2013-09-01,3.62
2013-10-01,3.68
2013-11-01,3.62
2013-12-01,4.24
2014-01-01,4.7
2014-02-01,5.98
2014-03-01,4.88
2014-04-01,4.63
2014-05-01,4.56
2014-06-01,4.57
2014-07-01,4.01
2014-08-01,3.89
2014-09-01,3.92
2014-10-01,3.77
2014-11-01,4.1
2014-12-01,3.43
2015-01-01,2.97
2015-02-01,2.85
2015-03-01,2.8
2015-04-01,2.58
2015-05-01,2.84
2015-06-01,2.77
2015-07-01,2.83
2015-08-01,2.76
2015-09-01,2.65
