Pair,Correlation
CAD.USD-FTSE.Close,0.0798170612351473
XAU.USD-RUT.Close,0.078252951805387
USD.CHF-BVSP.Close,0.0761346699074816
BVSP.Close-STI.Close,0.0736774570268907
USD.CHF-HSI.Close,0.0723245359292666
EUR.USD-FTSE.Close,0.0702528496984138
BRL.USD-FTSE.Close,0.0693929375961784
CAD.USD-GSPC.Close,0.0682641925828512
BRL.USD-RUT.Close,0.0680013912271585
XAU.USD-GSPC.Close,0.0675693042566303
KS11.Close-RUT.Close,0.0665978601881191
AUD.USD-FCHI.Close,0.0636251874536319
RUB.USD-N225.Close,0.0604999392405355
NZD.USD-BVSP.Close,0.0578494893130123
BRL.USD-N225.Close,0.0562716426404848
GBP.USD-AXJO.Close,0.0558995210300576
NZD.USD-FCHI.Close,0.0557063581327237
GBP.USD-KS11.Close,0.0550760153016558
AUD.USD-GDAXI.Close,0.0523662130129256
CAD.USD-TWII.Close,0.0520400796257829
NZD.USD-GDAXI.Close,0.0515678817471607
BRL.USD-BVSP.Close,0.0506015761742662
KS11.Close-GSPC.Close,0.0504014912710481
BRL.USD-GSPC.Close,0.0490318206183322
RUB.USD-GSPC.Close,0.0483075496666348
USD.JPY-GSPC.Close,0.0482631309116939
RUT.Close-N225.Close,0.047911930409085
CAD.USD-AXJO.Close,0.046911702368321
USD.CHF-TWII.Close,0.0440918484747488
NZD.USD-GSPC.Close,0.0439278252507546
GBP.USD-GSPC.Close,0.0435398287860783
AUD.USD-RUT.Close,0.0388376593803759
USD.CHF-STI.Close,0.0387995116658216
GBP.USD-GDAXI.Close,0.0345882870107989
RUB.USD-USD.JPY,0.0345544027071148
CAD.USD-FCHI.Close,0.0332610801886181
NZD.USD-TWII.Close,0.0332282097909482
CAD.USD-BVSP.Close,0.0321847818773646
CAD.USD-HSI.Close,0.0321057539784371
EUR.USD-GSPC.Close,0.0310193613773637
GBP.USD-RUT.Close,0.0307874424638431
AUD.USD-KS11.Close,0.0306044753187885
CAD.USD-RUT.Close,0.0292807641550818
EUR.USD-TWII.Close,0.029034576365034
AUD.USD-GSPC.Close,0.0251289853208248
NZD.USD-RUT.Close,0.0240525413829849
USD.JPY-HSI.Close,0.0233416668992635
RUB.USD-BVSP.Close,0.0233341615820774
CAD.USD-KS11.Close,0.0211847490207445
CAD.USD-STI.Close,0.0195014092961059
EUR.USD-FCHI.Close,0.0191158693068836
BRL.USD-FCHI.Close,0.0186297381785458
USD.JPY-BVSP.Close,0.0175014881375996
NZD.USD-KS11.Close,0.0173623169419597
GBP.USD-BVSP.Close,0.0168793106275455
GBP.USD-FCHI.Close,0.0147577122125764
GBP.USD-STI.Close,0.0144038576386439
BRL.USD-GDAXI.Close,0.0127194617584963
CAD.USD-GDAXI.Close,0.0112132284792598
RUB.USD-RUT.Close,0.0109883351436529
XAU.USD-FTSE.Close,0.0106162907413983
AUD.USD-HSI.Close,0.004439629051837
AUD.USD-TWII.Close,0.00395551635248759
EUR.USD-BVSP.Close,0.00392707120136885
EUR.USD-RUT.Close,0.00214928694703734
USD.CHF-RUT.Close,0.000623216441434505
EUR.USD-GDAXI.Close,5.96609617109946e-06
GBP.USD-N225.Close,-0.000373379391764937
XAU.USD-TWII.Close,-0.00494920477764671
USD.JPY-RUT.Close,-0.00647985506886328
XAU.USD-FCHI.Close,-0.00678071684243059
XAU.USD-STI.Close,-0.00755802377253891
NZD.USD-HSI.Close,-0.0113288567852313
USD.JPY-GDAXI.Close,-0.0113602818321389
USD.CHF-GDAXI.Close,-0.0114286964480292
AUD.USD-BVSP.Close,-0.0129308839433031
GBP.USD-HSI.Close,-0.0130079279842488
USD.ZAR-N225.Close,-0.0166105098821067
USD.JPY-FCHI.Close,-0.0190764933043722
EUR.USD-HSI.Close,-0.0246529067924318
USD.JPY-FTSE.Close,-0.0289288648807281
XAU.USD-GDAXI.Close,-0.0294796375282048
USD.CHF-GSPC.Close,-0.0304835371915145
USD.ZAR-BVSP.Close,-0.0373118736502017
XAU.USD-AXJO.Close,-0.0400913824750389
EUR.USD-AXJO.Close,-0.0407759716338805
EUR.USD-STI.Close,-0.0443008907558405
USD.ZAR-STI.Close,-0.0463516993949578
USD.CHF-FCHI.Close,-0.0473281376855284
EUR.USD-KS11.Close,-0.0511095762561735
RUB.USD-USD.CHF,-0.0550739445397812
USD.CHF-FTSE.Close,-0.0567817223848338
NZD.USD-STI.Close,-0.0579869168974168
RUB.USD-XAU.USD,-0.0646899966694323
USD.ZAR-AXJO.Close,-0.0653752496974815
XAU.USD-BVSP.Close,-0.0667807561553071
XAU.USD-KS11.Close,-0.0680159994948888
USD.ZAR-GSPC.Close,-0.0688326477122536
AUD.USD-AXJO.Close,-0.0708750752328227
XAU.USD-HSI.Close,-0.0831094057537938
AUD.USD-STI.Close,-0.0833311582465379
NZD.USD-N225.Close,-0.0910065723850446
USD.ZAR-FCHI.Close,-0.0932726089268633
NZD.USD-AXJO.Close,-0.0937656765974209
USD.ZAR-GDAXI.Close,-0.0941048496542345
CAD.USD-N225.Close,-0.0947422183847432
AUD.USD-N225.Close,-0.09612556187626
USD.ZAR-RUT.Close,-0.108262179790467
USD.ZAR-TWII.Close,-0.117939841125719
USD.ZAR-KS11.Close,-0.128820621481279
USD.ZAR-FTSE.Close,-0.13084153850361
BRL.USD-USD.JPY,-0.137574164565048
USD.ZAR-HSI.Close,-0.15685589456704
EUR.USD-N225.Close,-0.167156846822565
BRL.USD-USD.CHF,-0.173583275194754
XAU.USD-N225.Close,-0.195019735561759
GBP.USD-USD.JPY,-0.240983220465031
XAU.USD-USD.ZAR,-0.245268742016088
CAD.USD-USD.CHF,-0.246225662132455
CAD.USD-USD.JPY,-0.292117622008243
USD.ZAR-GBP.USD,-0.29882040317862
USD.CHF-AUD.USD,-0.315123065710982
USD.ZAR-EUR.USD,-0.320140288175118
RUB.USD-USD.ZAR,-0.348786667023231
XAU.USD-USD.CHF,-0.360216492948651
USD.JPY-AUD.USD,-0.363194910934892
EUR.USD-USD.JPY,-0.380909698970089
USD.CHF-GBP.USD,-0.391210837738061
NZD.USD-USD.JPY,-0.398228763022259
USD.CHF-NZD.USD,-0.421255737245778
USD.ZAR-NZD.USD,-0.441321828639457
XAU.USD-USD.JPY,-0.450577821599941
CAD.USD-USD.ZAR,-0.478404307889446
BRL.USD-USD.ZAR,-0.50436739646791
USD.ZAR-AUD.USD,-0.5146836450689
USD.CHF-EUR.USD,-0.801558197734433
